;index;location;TEMP;PRES;PM2.5;NOx;PM10;C2H3NO5;CH4;Pb;NH3;SO2;O3;CO;PAHs;H2CO;CFCs
232;0.0;3;0.2612612902287367;0.9246025632285377;0.5375571706058695;0.7960060380963458;0.6886208482779771;0.15930784086827346;0.413261252677773;0.5034835301056184;0.5157272399215669;0.8193575901983597;0.570229630800021;0.6546542273169961;0.9999999999999998;0.1842249853126947;0.10058065363903346
7445;0.6401843060597598;115;0.7401026474906944;0.5202053562805098;1.0;0.4192649566892124;0.34989966532887096;0.03652133421025662;0.524135009520134;1.0;0.3291307555075049;0.8174137033208323;0.34354470602693077;1.0;0.4777059211016732;0.17306732944874825;1.0
10769;0.9508051754630923;60;0.7698021310378512;0.32989624062058276;1.0;1.0;0.0;0.024519690476593217;0.1673598851855258;0.30066799622895557;0.601996629049018;0.6027548183825563;0.7036437211425361;0.9306735476823459;0.0;0.013748208714704502;0.27652084829146695
1353;0.07079028204412174;34;0.3247116484384689;0.37207211402822793;0.4384047900448018;0.6899657984096415;0.3649531993759917;0.0309115458359908;0.5514275678356657;0.9121956081153804;0.19703179505313673;0.8991527558227755;0.7135452327030776;1.0;0.0;0.9999999999999999;0.5222416377596226
766;0.015963883458996554;24;0.05557403128727364;0.8535785779555862;0.6103536702380923;0.7077310291402448;0.47396965292870574;0.06969848631233526;0.7952455109138572;0.8542627202872974;0.6056458356581689;0.5800107238274482;0.6743025930022297;0.4250949237977414;0.1673520180975372;0.9740553374552109;0.7344183103621709
8083;0.6995718142045984;121;0.30926124123232107;0.4086060126884856;0.6129591271960886;0.5010503901794965;0.5351138015173534;0.06789754325497074;0.21921333391624986;0.9004785877160861;0.37984719128480204;0.7057885489919756;0.1416679833570338;0.754380149245874;0.7906551837974096;0.43742413264825075;0.189189651216485
1887;0.12086940333240251;40;0.40881552696410545;0.09434575542606893;0.5524148815580536;0.9090305058589738;0.7316630888411845;0.21802853449999948;0.38325511697779846;0.9029563831180236;0.4963551411350222;0.35776326301036676;0.5042423763627744;0.7101394080176885;0.918901855545261;0.9650629377668863;0.20685518137393588
9477;0.8301684818021038;1;0.3963952418355894;0.0;0.2626532639511585;0.0;0.557517433565781;0.06923879808443337;0.48553286368343973;0.36468250763741117;0.2831156804292093;0.8082119176644925;0.17093537683678295;0.3939707759732568;0.40813932791441654;0.3016307093098428;0.5499746870274413
9612;0.8428278879270223;25;0.5168921267353536;0.13084488279615236;0.6077594923145464;0.3281209333941635;0.3758500113334845;0.0329572579497706;0.3827365221887715;0.41599263868560055;0.19868103934273706;0.1577128888353212;0.47716420006671223;0.10135212945171213;0.9999999999999998;0.5510392735952053;0.5420631988100224
328;0.0;14;0.40705502450586345;0.1353146211758558;0.32640558924495733;0.7207166105825906;0.8437045827277697;0.37307480679661975;0.27110597876474896;0.5264535045867282;0.8728538447826344;0.6801208980201093;0.5431268762837731;0.8135339619909979;0.24672499380064994;0.3336705282529083;0.5740629977891825
5154;0.42646374383319374;67;0.726879127373838;0.2482655322151004;0.6935413831802204;0.5259481985223196;0.45855611408152097;0.023265995309588085;0.2374154079938975;0.24354883001650396;0.44859662064337935;0.5238017977090567;0.7082872491704848;0.5427033705351266;0.9999999999999998;0.5959497355201352;0.7957317261552412
11640;1.0000000000000002;24;0.4163894541339959;0.9338390016023261;0.0;0.25052588389830754;0.8826867691569219;0.5004721256799555;0.43689952678225485;0.7096272115548945;0.6791299584210733;0.5988917681489961;0.9999999999999998;0.8640212484535813;0.5517938560259961;0.6249077189299524;0.16218530249311192
1636;0.09741226845387693;3;0.13626194096238148;0.17454285093581134;0.6872509045382806;0.32775962742618514;0.01891358551447353;0.0;0.23310986521058097;0.7272800468966247;0.6326467762201584;0.051859131555403115;0.8648768455609979;0.7697193085204391;0.8204120627937079;0.23734323958303094;0.5983939341137718
3483;0.27054826398585125;72;0.0;0.7982443605683649;0.44313070547943534;0.09049183540369787;0.6775990346537953;0.16101326429386614;0.5166606113689849;0.0;0.6194093444616262;0.5041620503216376;0.36897263039623596;1.0;0.9852341376514271;0.9696913504506012;0.827503728977772
11004;0.9727729684445686;25;0.23619992987388017;0.06500403920322384;0.29216405194478745;0.5071909073372667;0.13184342457899423;0.008221653305526506;0.8104264688368248;0.19616387701600368;0.619855712863381;0.6732848443268017;0.13407858008110796;0.5162036732383984;0.8887372647099536;0.6873947821203447;0.6430576340753391
10357;0.9123615377455088;28;0.42711599442053316;0.09532948701212618;0.3294477059652394;0.6436206532289424;0.3195559274123655;0.018066145355009663;0.0;0.2780150901236531;0.0;0.8592999843932768;0.5249512824564175;0.27509722697480965;0.4066332282106162;0.5654564937275363;0.6519622805814285
4687;0.382993577213069;25;0.4562804983547922;0.7525889907362995;0.0;0.1533284546821272;0.9999999999999999;1.0;0.8115963221981184;1.0;0.8701567941473567;0.4327836985461023;0.6981996453713946;0.874031843068095;0.10522160203369091;0.8267138811801523;0.6296118938428719
2861;0.2119054267895374;17;0.11516867781641349;0.5110197431755505;0.4353014442803613;0.4045340837066318;0.786125481673089;0.2862693514316502;0.6714038692598419;0.3242128801356663;0.7509662861424351;0.45284374579893283;0.9999999999999998;0.0178339935774261;0.3197145408601807;0.9999999999999999;0.0363388420458155
8627;0.7505817741785349;60;0.13633176085461995;0.8436328052622422;0.8385317597468984;0.43754152722195494;0.06530253736716485;0.011554890455897294;0.8800719399515475;0.27722015950703827;0.7913698727415281;0.20981461994539186;0.7836633837186848;0.5486422771182647;0.6285623441605164;0.3139715376341199;0.35936532612953753
10248;0.9022153960718607;3;0.5855707087178402;0.7615268399033983;1.0;0.0;0.36540653875385;0.022798347112371883;0.4475337350432891;0.6596752653723157;0.0;0.121808154744521;0.8968197538666807;0.10150512621410324;0.40368796656762895;0.7634954329374454;0.37127581089046835
2041;0.13520431909150143;46;0.44573310121281434;0.4416123269698282;0.5457425270354426;0.24925212726543444;0.0;0.0;0.31957348593688484;0.6865711314833556;0.4517632276493342;0.1682033880495769;0.10736556591351953;0.3330139046089863;0.7655078826824389;0.0;0.31339251914126187
10450;0.9210183375221075;25;0.5107240904657568;0.11774505815812564;0.5080383261590617;0.0;0.9999999999999999;1.0;0.33041573513072664;0.6810232674193453;1.0;0.8816531382647487;0.515248152244518;0.48620972730383516;0.22630289034224949;0.037617803988083454;0.7051969654091743
10378;0.9143162989853859;111;0.3525504931029889;0.32370598921046856;0.6745958278851567;0.28421613445481064;0.34183289110521453;0.02463909001630799;0.9999999999999998;0.8160846432225564;0.896034567464671;0.23543436909436188;0.5761143589473499;0.7519634584506857;0.5079922169635507;0.0;1.0
7359;0.6320860094945546;7;0.7602753904784652;0.0968116317511738;0.0;0.5425590873043822;0.7093411245483273;0.1850802315157075;0.4252522496310289;0.6476699577476062;0.7284043923810131;0.5327378055093276;0.5621311072488193;1.0;0.41552378040153504;0.45767292638670865;0.7486574238273129
3463;0.2686865866145397;71;1.0;0.0008971732679636801;0.0;0.7822825351431288;0.8583881118414912;0.4516854737524987;0.9999999999999998;0.6547001699871828;0.529540023158984;0.29531473815472886;0.806550973473078;1.0;0.9999999999999998;0.2999198896155243;0.20396921415269098
5078;0.4193893698222098;90;0.47126513338508574;0.17314741247779608;1.0;0.2799723202885547;0.206521086947826;0.0;0.41999695476315746;0.6669832989644375;0.5903736596267026;0.49232102874572925;0.3471945717245133;1.0;0.3881523199260031;0.9999999999999999;0.8737245165922518
530;0.0;18;0.5243622427496788;0.36201736663185;0.7974664066043582;0.7517491189339638;0.32675935679142387;0.0076525154995527485;0.5261822529023974;0.3343293355681143;0.5933214301759533;0.6200180172662894;0.6935929846737239;0.3709044576347028;0.6206576026848125;0.5068197381487384;0.3871197956507819
3917;0.3111328306804431;26;1.0;0.949424381636069;0.6450141431035554;0.6573655895870396;0.7947889305190735;0.2985257141833718;0.3857365327415725;0.964220034986937;1.0;0.9999999999999999;0.6575139130282124;0.42291184096233325;0.9385906862185787;0.7170682561427494;0.27515324749578696
4718;0.38587917713860187;4;0.7883148142193722;0.6093057516115845;0.7612735963443038;0.6021531386159533;0.4534327124361658;0.03984263140665592;0.6711747227251552;0.938581976506256;0.10694073879767485;0.3213486062887366;0.5806385070486824;0.33181789765997205;0.49821821176149705;0.45499808484042503;0.7073150989306765
10826;0.9562040398398958;42;0.0;0.773760563490212;0.6991551197551484;0.9801465432510796;0.24439825864344844;0.014287149923037052;0.22259927547483804;1.0;0.5445382913075552;0.6860808119204457;0.2412624427239689;0.5324065239135584;0.1399044919803989;0.298779824802334;0.732714576358878
9030;0.7883738248161594;111;0.6700993249212611;0.0;0.4072182597900005;0.48800188613962936;0.8383261776823691;0.37075248574916747;0.8268375818407401;0.8592111752687617;0.8537005824527946;0.8780558658872576;0.7444102104948997;0.6229197375694243;0.6647087370517257;0.30930724204859583;0.5642257464031482
2362;0.16527040863818301;25;0.1311062931302432;0.27079703232217156;1.0;0.5119185040708158;0.027673702316030835;0.0031153329903913264;0.662991779368068;0.6406894584041614;0.687376179869075;0.15180242197797433;0.6597013746247431;0.8759039969992893;0.36108207939123127;0.0;0.5401831596439131
9860;0.8660057711998511;64;0.6348136375398287;0.40239992924412427;0.639803229187563;0.33479284614183413;0.7653202042693904;0.24368351560004733;0.41384617935841983;1.0;1.0;0.8984713137615755;0.3583952177805867;0.7240292108657312;0.4631469572982698;0.6539721469209759;0.7286406089283735
8142;0.7050637624499675;62;0.42999667743056663;0.05515340667831481;0.8713924209722368;0.4715961456614193;0.2829571060947479;0.01575974424618593;0.704627101703373;0.49932652948526446;0.13629525820528032;0.3555628695973311;0.5886299397833603;0.5796117830538811;0.42183722865483975;0.7072755954966236;0.3910083955035595
2553;0.1831425114027739;38;0.9261919526449643;0.9967679345968303;0.4094772892613119;1.0;0.4580261070147601;0.05886894806020522;0.44645433426147707;0.08326826850815283;0.05595619212971359;0.7554102018521008;0.2317383824019943;0.29393721539311934;0.9172466671839128;0.7837001557293856;0.8955253914448331
2354;0.1645257376896584;25;0.12107642062810342;0.49475173613236656;0.3242416259211547;0.46461191758549614;0.7136945159268789;0.19702615546417068;0.08183998637181111;0.4433575661898075;0.08473536005843374;0.9999999999999999;0.4064368603079298;0.848219808638888;0.26368458925314164;0.12606193220274897;0.30260824539701403
7369;0.6330168481802104;7;0.566994636423629;0.577866882702418;0.4633008416576636;0.29017155909648995;0.9999999999999999;1.0;0.6172529250102892;1.0;1.0;0.6988752342939967;0.7951589684169869;0.6914244492116554;0.5227306956811446;0.4558657767546467;0.9668334151010316
4042;0.3228613981197059;3;0.20797156370529268;0.9087402705583667;0.3335564970863836;0.2600331299201146;0.31624421658955437;0.025001268620109467;0.731898554417026;1.0;0.4518516317808505;0.7414244147865202;0.0;0.0;0.9999999999999998;0.18478418060129387;0.21201869823352926
3767;0.29717025039560646;7;0.5950337539369385;0.8909166551779606;0.8156288746504505;0.6950608249411343;0.4962116161548821;0.03666262366558577;0.3178398114968244;0.20881331154370308;0.1093175056122132;0.4139845508895058;0.6723977809378345;0.5346965399699929;0.9513545008800792;0.23859649207306954;0.1829645960284374
4774;0.39109187377827426;7;0.31432042737123506;0.6238277959992065;0.6822252890453988;0.5118419561962444;0.37220662942172555;0.02125610305772271;0.7216924883655367;0.9366581587841796;0.19693034768910156;0.1745372452125219;0.5405338740541774;0.21762637861598788;0.0;0.5930083008711476;0.8580605443463094
3187;0.242623103416178;68;0.7181837947417659;0.7008934778936151;0.0;0.9933311491673122;0.8968169575594341;0.5117533921906731;0.6414851710533658;0.6199113707070447;0.7251406857551959;0.3704047085946688;0.7854698829023365;1.0;0.032728002957431945;0.5361620780101509;0.5378911925272973
112;0.0;6;0.6966385396618328;0.7320492197230006;0.6015882491796516;0.6382867973287856;0.26270016933559115;0.0;0.5146043227287731;0.42446500063449344;0.3223323328690908;0.3110296265048512;0.28945506574673896;0.36772607328051377;0.7885588147147458;0.4123386127357088;0.0
4995;0.4116634087312669;88;0.0;0.5146001503229449;1.0;0.6493066293521297;0.0;0.0;0.5757351910283102;0.8524126393968043;0.9444553943186578;0.0;0.8840566352416566;0.5558347700771235;0.047974600160954894;0.29576277115221794;0.02119142744980751
8624;0.7503025225728381;60;0.29796756743514474;0.5122543459211446;0.38000194966166934;0.5909434678636711;0.33853951386018466;0.030278728275502504;0.18775091168662406;0.5870204623275552;0.12166364981529332;0.560180914368538;0.2808105545899826;0.28311392829880744;0.4766257889908674;0.7164890723920686;0.6784430688797083
9900;0.8697291259424742;26;0.6162963609443446;0.738118955321001;0.7216326241237601;0.5085259022697977;0.2716136215149535;0.015905013686172243;0.36642189193630315;0.38715202310674446;0.517156198506405;0.8625186778478792;0.1720993311212935;0.7317645955621067;0.694523425935645;0.33975761701889906;0.601570310540124
7416;0.6373917900027926;42;1.0;0.8165309519783701;0.4178318312076381;0.5228372928997254;0.47131795090601203;0.029391191696956007;0.3744631262522027;0.9305981805317873;0.3893557077910128;0.19135233026916187;0.40080318112392677;0.017773123897765086;0.6019728384806953;0.9075474626634193;0.4482618494164421
1027;0.04035185702317789;25;0.1939114297919643;0.4846050297706981;0.8946771819493555;0.6762821003512016;0.15310370804944062;0.014195610275922383;0.8579442239244057;0.8125512218252458;0.1341938485216947;0.35233181438198147;0.38492213970962563;0.5073249256402833;0.543277546791779;0.6669713903697275;0.441082769095023
10472;0.9230661826305502;141;0.29405306005582527;0.6836848704604837;0.16688620501578644;0.40090571445193257;0.5496873291643888;0.07709926778232268;0.4627659494279628;0.6324554329238044;0.5066781350496294;0.46569070565565995;0.7160873229051454;0.7130430562501645;0.04856182691415367;0.711536509467848;0.4879679964936692
5966;0.5021409289770083;48;1.0;0.7482314082627752;0.17306550460386005;0.5350298383615084;0.4746679955732743;0.051543786298703806;0.5439863356303263;0.692481971047352;0.3226555151859458;0.7818504628706789;0.06108653289092514;0.14801614198099533;0.5301029776656063;0.7143360982835089;0.3948063712072245
10776;0.9514567625430513;25;0.0;0.29610860805087746;1.0;0.13253805194844936;0.1464402858704783;0.006699309174163139;0.4478593643294222;0.7796032268664663;0.10762188538476825;0.3419479353541722;0.5045373150050034;0.46102613118896574;0.8503210730732189;0.5042085061581031;0.2510159173079356
4413;0.3574885972261007;46;0.6872107106164514;0.9767896089476427;1.0;0.21808489465481484;0.031957092761236816;0.028913593538096905;0.0;1.0;0.03002334738620871;0.0;0.6519135900001756;0.0;0.7118359659651892;0.43642398706963237;0.3667421318671997
11763;1.0000000000000002;17;0.5534204857075924;0.9824018431447126;0.5871414173395819;0.6952567875000382;0.38489679862398163;0.029920529656358174;0.4894735810628481;0.598083365672484;0.5987836461052185;0.39464766664039785;0.653049454890188;0.746784600300071;0.44001083174736455;0.6174262543151295;0.3208138130975784
6820;0.5818207204691427;43;0.45052586934187094;0.7052816886950808;0.880222293656107;0.8816447382521977;0.17550567340897882;0.018778562608641147;0.3872350304749814;0.0;0.18906672772831823;0.2735719462201599;0.5366821158336403;0.39118393172067056;0.6498759369385401;0.2526459726680659;0.9944103436756087
9026;0.7880014893418971;111;1.0;0.10873995983619889;0.700220182865374;0.6499251361786689;0.7916572220962944;0.2937019727788949;0.0;0.416142490956237;0.6198209309099973;0.7390818611248894;0.4323089482277347;0.581431292937801;0.22781203267171413;0.9886637725139621;0.42535247644904883
7244;0.6213813646095132;32;0.5176295227902233;0.15440864633258755;0.06862970204819197;0.0;0.28509713462846176;0.0;0.5003791470623262;0.6587388076112108;0.5122678848079674;0.9999999999999999;0.3038052351608995;0.25192068516227517;0.8449995207864573;0.4287334864899067;0.9017306740912558
7318;0.628269570883366;48;0.41179297789496083;0.9381773488940528;0.2338820583593355;0.4164204376701277;0.510585141135215;0.045018601453291396;0.9601435783944969;0.5367110114421723;0.5909127799041467;0.09232381014189761;0.7875326978107826;0.5679856742386354;0.7033744239929283;0.3433172490433535;0.6221671199933758
3860;0.3058270501722052;33;0.18473899456292897;0.5998253223548282;0.24221243094612577;0.7336623871301589;0.5753826717689569;0.08627114242474596;0.5405250169221703;0.2515033691190862;0.47685985626357774;0.5457949152987606;0.23124681799827962;0.9929892935168857;0.5040155052203847;0.22384476623192562;1.0
9177;0.8021502373638649;133;0.5100926491596349;0.8114673643513708;0.6857105106905104;0.2503574785742497;0.3911818824250989;0.010981772665266374;0.4650966108926011;0.3731948301918073;0.3119267318151978;0.29975570070322954;0.5262047716858902;0.17918470822036792;0.3180197983651969;0.3921411146890993;0.38712103143463406
5684;0.47589127804151543;97;0.3845160608719218;1.0;0.22114158330251732;0.5184005780895484;0.9999999999999999;1.0;0.0;0.7458638692022781;1.0;0.5859397333259163;0.6337432629342883;0.5943159235081993;0.9145356877170718;0.9106189427283601;0.9138154043752515
814;0.020431909150144277;25;0.9669768752229719;0.2803445627708161;0.6614815334008466;0.2577887462376718;0.6225366338217843;0.11150225515880635;0.7159246288806045;0.6578572956826727;0.5757565437172925;0.9999999999999999;0.49352627236179125;0.5489367547577056;0.4479764257363532;0.9570164980671999;0.1899183517609302
3017;0.22670576189146424;3;0.28042776933099983;0.47254501467181775;0.2663930695167174;0.4209643195047046;0.6166898891985225;0.11595983797482459;0.10773354479136343;0.23769769350001502;0.6613129028003821;0.2170817900447649;0.706424571197837;0.0;0.5119019909421032;0.29866735960001867;0.52195493590607
2555;0.18332867913990505;38;0.6296711574943845;0.24691233717557282;0.8208671805072505;0.8026197744593424;0.4014020186935826;0.01523239627911235;0.7810926973109955;0.8363277820995754;0.19565500939837377;0.28057951934383774;0.6481741893576307;0.15688995419967888;0.2414734219041661;0.4658963723469983;0.055649200509637176
7319;0.6283626547519315;48;0.07907301843949478;0.11716400770487301;0.881994713355424;0.0;0.0;0.0;0.14344723825661654;0.07112904528285857;0.25975670023608255;0.2865996968278176;0.24317778831130066;0.8529067739727832;0.8248177847555322;0.7505484484799195;0.2792523425312723
487;0.0;10;0.5536559747300986;0.20237823047942527;0.7681086912211248;0.5492401857970011;0.20719442925905673;0.010187765726163128;0.7857751258421513;0.39284807441616176;0.6004444843792798;0.0862480047345544;0.7578931198539349;0.7041330512489802;0.6226018404842641;0.6901281441038071;0.6893649265594255
2140;0.1445127059480592;49;0.9812048218597508;0.3393670522864376;0.5318354775583469;1.0;0.3447395965279537;0.024235121573606338;0.6456188539356671;0.34904292565864514;0.5378007370875622;0.7952135262386096;0.17395849791962914;0.8041863533468453;0.0;0.9999999999999999;0.4961472378789167
1255;0.061668062924695156;8;0.1427689711824519;0.11022876290740768;0.3820998500694064;0.3645822170101627;0.2288730516406886;0.013845371626092385;0.30653323906164487;0.8327356090977454;0.24944674955399404;0.4811259091688723;0.08475535892979402;0.18799600563291297;0.9999999999999998;0.6399176090042481;0.9751560074130552
11322;1.0000000000000002;14;0.416726304491287;0.5730196168891837;0.521473267479885;0.11644462679849221;0.3428862384831798;0.023084906007687343;0.7569750245352622;0.26592058471880264;0.8187055896048336;0.7557362432918134;0.288029528975966;0.413001599062936;0.5296313706876485;0.9999999999999999;0.5928147819521183
11087;0.9805920134040772;17;0.3928990413545059;0.12515134296525243;0.9243700457848234;0.2893295324762013;0.0;0.016133862803958888;0.38253752651391193;0.4032016770134108;0.02363361270005071;0.27477721789303045;0.04405382630220678;0.8351690202942802;0.878182396280694;0.4370183427855078;0.0
8513;0.7398771292934935;112;0.01417481614860613;0.978114025195941;0.532273748611269;0.3317891075436399;0.7715402872038294;0.25193999377132403;0.867128175827754;0.22781196299219775;0.5161765068194368;0.5394888720974972;0.78819982093011;0.07691542075754776;0.6325481837806748;0.9730342401151334;0.8015543277356443
6577;0.5590151726705762;93;0.5829827792910525;0.7077566647408045;0.35051855360884776;0.5271637787705186;0.5288020506940093;0.044929051798505315;0.29037539328027795;0.2795975776737243;0.6239875190757276;0.5318910248981311;0.3776083636172116;0.4713048814192834;0.09870429786088208;0.8461660263334742;0.3465259438402146
7632;0.6575909894815228;26;0.24503765833880714;1.0;1.0;0.7272844182208433;0.4997099961332817;0.043171888572369546;0.8186063971079298;0.5424513048505395;0.7811787604001663;0.35166736974180923;0.30595056266568355;1.0;0.052921909491014274;0.30746517281410213;0.22503603339747036
2289;0.15847528623289583;36;0.611072118130358;0.7984128163720392;0.520765910890794;0.6017948945629579;0.03402712036160482;0.0;0.34605197103708396;0.9923137678200811;0.3242409925610099;0.43737609266375854;0.0;0.0;0.6139151442128494;0.6068969104701128;0.3763631210792182
11067;0.9786372521642;3;0.6600397483421603;0.7253522692354313;0.0;0.47026421264387164;0.4850398280027973;0.5840239435876974;0.42964221482186127;0.39507064523652335;0.730234792677819;0.45496842342739086;0.9682703955337861;1.0;0.6369508631168352;0.4085138325576164;0.6266925604576357
8052;0.6966862142790655;8;0.10413468502194886;0.0;0.9032476368408713;0.5683342876301696;0.17368398245309935;0.0;0.30401262718009536;0.4465760599580342;0.0;0.052262433999786695;0.6368646968978775;0.4884553249453819;0.9999999999999998;0.5818754499661699;0.6933560964718786
547;0.0;19;0.8598244703410916;0.24263790987259348;0.903925990198519;0.5280701056054475;0.86321817624235;0.4360799539117777;0.0;0.0691866744225127;0.5632422867395253;0.7907911063312302;0.5564026263583854;0.3819547721828854;0.8477865658949046;0.3989417674689225;0.8050808429199265
2333;0.16257097644978125;52;0.6037091817751707;0.670173560894904;0.1633977607894035;0.8684233893561712;0.3690882545100601;0.031799082414537286;0.3818772226836977;0.29541864740248336;0.3025385028977716;0.48274684504687404;0.13807078527413474;0.3852960240583295;0.3960905302840134;0.4750017188873267;0.15354305409149527
11858;1.0000000000000002;26;0.36106698881809923;1.0;0.9261344090309616;0.6476899382411747;0.5130001733356445;0.05507801267426113;0.8862227153562852;0.15118869124378687;0.7492909553877971;0.16300526765529844;0.5743113709380101;0.4732477757890027;0.44187291865388123;0.364712609865799;0.01856085555787601
2110;0.1416271060225263;24;0.8547891699547854;0.037550551999779636;0.9856780431842003;0.021568129139326597;0.19302590701209343;0.002745194417275526;0.11276873838249668;0.19376624068581916;0.6452349448488652;0.40766923636768204;0.5463957795684764;0.9973242017846332;0.6661722399962271;0.8214732917420798;0.7573486916550398
1856;0.11798380340686959;18;0.14175566406220094;0.49895980205814183;0.42049368333788517;1.0;0.8359461459486127;0.35574794359167744;0.7915610758429803;0.0308737303141986;0.7062424910835012;0.8408191520759257;0.7723696915433367;0.6275491234766127;0.797680606456147;0.0;0.7611783858108945
1613;0.09527133947686867;3;0.840150572109709;0.15301705491093198;0.4694656396300154;0.6317281754354807;0.8392495233269776;0.3899937215742033;0.7545418501472116;0.7386581157313841;1.0;0.8273664659425765;0.22323607380488397;0.798714662683267;0.7694450402919697;0.0420612631913313;0.6614753446704142
5748;0.4818486456297124;98;0.8293575804345062;0.6819230017892028;0.3374816010750532;0.6453475732792802;0.7689719196255952;0.24533918921742556;0.9019313133262277;0.6702172536812219;0.8984287252559009;0.9999999999999999;0.637508997384175;0.6257970637782632;0.9382590400211763;0.2404099031510848;0.5130004461179705
7724;0.666154705389556;82;0.5788070597710336;0.0;0.41491700644757956;0.9129956857617887;0.2658252110028133;0.024113732041562985;0.5212947985244167;0.36945280491934085;0.7178698082499895;0.9999999999999999;0.14225786064149148;0.44651118027953973;0.9047353904525448;0.7793930033880442;0.4182438358071665
10147;0.8927208414781719;36;0.8779173154863888;0.5014210175507348;0.5855784654229113;0.5701316317251135;0.6496919958932784;0.12967287511106643;0.7815178244345582;0.27569428281476327;0.26580006463646333;0.7333660919993138;0.5607108372395146;0.6452408136137505;0.7144739224160881;0.0007571533106612849;0.25507670304402374
5899;0.4959043097831146;33;0.64450757836747;0.33192377674508755;0.6436590476788955;0.6671024792325615;0.6900392005226735;0.14997676683956382;0.44069250494850976;0.6268714140262437;0.3880557322833049;0.3103435487833709;0.9999999999999998;0.1935219854702429;0.307823959764318;0.9999999999999999;0.0
5603;0.4683514846877036;3;0.10356540791812699;0.2812709587188209;0.7551506919284812;0.29051755548955427;0.5813360844811265;0.08200459887227134;0.3319926250996861;0.0;0.31014560595235174;0.6596250987009334;0.33782324748512127;1.0;0.9999999999999998;0.43928811694358105;0.0
2255;0.15521735083310062;17;0.48270487774628734;0.6415495388975501;0.6820496583661029;0.8247849770203284;0.48143641915225543;0.04453304332511797;0.5940638987172318;0.521069764438177;0.29033728350045584;0.12057661433006206;0.876453187268482;0.12423254849832843;0.7789502028670656;0.4907538311319334;0.6393445155294777
963;0.03439448943498092;27;0.0;0.6947690699904268;0.19841432888536548;0.2675715646079371;0.10814310857478093;0.017592527180807716;0.8030455383511403;0.27150008426216976;0.43705770760840745;0.8050643043341877;0.2870762451501905;0.0998978376457581;0.6463860453016534;0.4895692137225366;0.06371021857308978
1098;0.04696081169133389;29;0.33183082762601646;1.0;0.5300388884994935;0.5335999240645082;0.24080821077614367;0.015323935926227005;0.42149846758254905;0.7345864154635173;0.5931880993546499;0.22694802034127726;0.8484989729815136;0.5730263417651548;0.9999999999999998;0.34325704283226377;0.2574218088662543
1224;0.058782462999162254;26;0.3808021325689892;0.01925989160900965;0.48885429984990836;0.5613469976392631;0.37466166215549535;0.03728947124908834;0.7690202930362069;0.47687048042281166;0.4616514471466482;0.9999999999999999;0.3994074893348081;0.8040070345608171;0.38171108139480014;0.04278903587098093;0.6042078852072139
4154;0.33328679139905054;63;0.6411439744361201;0.7403929976983985;0.7141207871799271;0.19348546968244884;0.7273680315737544;0.18304048937891343;0.9084288236189779;0.0;0.7025150250792376;0.3528989101562682;0.35174680922034374;0.8645526243057565;0.2062702429688723;0.9999999999999999;0.7503109026206443
5881;0.4942288001489342;5;0.5662596901895396;0.10509496686684461;0.8455505417561942;0.8033975008649907;0.18680749076654346;0.2293874676114889;0.3968320491579618;0.3613476999638807;0.1816596209056932;0.06192933090424724;0.7512587559909412;0.23818223395014615;0.6678183004805824;0.012360816786358586;0.0
402;0.0;7;0.0;0.10976179187851365;0.4765907668212701;0.8562277819794053;0.49821830957746094;0.07512718538470033;0.0;0.7004286607452819;0.599528559606848;0.2958231155654655;0.6850186970032128;0.6085742346871627;0.5725841171897696;0.6722514750822747;0.7749013535540525
7604;0.6549846411616868;26;0.2912761882013569;0.8415567372944306;0.6161768745956666;0.31595594516722647;0.14800030667075548;0.0014636393576702815;0.343866033699616;0.38880705818466343;0.3722458852224524;0.7966567618058676;0.2716955460753847;0.4929333592166566;0.6054170907326182;0.79242620313985;0.8030525096916348
2773;0.20371404635576656;3;0.43360128248117846;0.213865924938327;0.4610692041271598;0.5209970819950214;0.9898765316870891;0.9228420274439841;0.3618570517584734;0.6734264708803142;0.6868457550799769;0.6246629488671219;0.7009260722248556;0.5239949922350028;0.5634897090793467;0.2933458530142421;0.6152524974161819
6406;0.5430978311458624;3;0.28717120725636913;0.514078285044457;0.97233655672025;0.4936419335380733;0.2948005973412978;0.005630683293715907;0.21990378860629156;0.05628320461697223;0.09087147633450388;0.3479325727760033;0.6396806586963011;0.3262228225105944;0.24746435183706095;0.5631315706801049;0.7954001241550843
663;0.006376244996742067;3;0.9195287463501498;0.02504953336743565;0.6654823680493958;0.19626875040187608;0.32914605528073715;0.021451122305923515;0.9095413903465992;0.22460131862862331;0.0;0.5689902141211481;0.30917733185863994;0.4023921784106762;0.0;0.17755678619726845;0.0
5606;0.46863073629340035;3;0.47125012823280643;0.7966407382581142;0.0;0.4340907490362622;0.7785537140495208;0.25905023636133884;0.0;0.745660973985051;0.7643327009780976;0.8412796276637663;0.9999999999999998;0.8503930207154325;0.3216679065366248;0.5515433199944465;0.4059341928621949
6516;0.553337056688076;3;0.3846474325112653;0.9711045030041472;0.06349129621080829;0.28785675136944144;0.9511976826357685;0.7491773869211733;0.4175577502031411;0.738215932602633;0.9350367311920211;0.5981933286667686;0.5832192201681854;0.8078105669763892;0.07026183315153633;0.48822637439039684;0.18882179955668343
