;O3;PM10;C2H3NO5;H2CO;CO;CH4;CFCs;PAHs;Pb;index;PM2.5;NOx;NH3;TEMP;location;PRES;SO2;warning
6688;0.5694405659499209;25;0.5197709723798019;0.5748800288764464;0.3714169931544318;0.45009231673673344;0.8772933639115189;0.46493683266851;0.715062314289548;0.4013818044377917;0.6049081683968272;0.6452174665498481;0.6395507452467477;0.6120240649101102;0.26894224640095366;0.5851805301301379;0.0;1.0
2528;0.1807223308200689;8;0.0;0.36762005721948654;0.3687309716646485;0.6921275103875466;0.873236643155242;0.4563957855942465;0.8288245235033493;0.3965713086896121;0.7676282910611829;0.5342752995022845;0.5116930882533663;0.8510000723855652;0.15891177450492644;0.4171351211607853;0.08524210447399039;1.0
2259;0.15558968630736295;17;0.7310107501198114;0.6974462373894408;0.0;0.4390755466283722;0.9999999999999999;1.0;0.39813155121651156;0.13749362087209027;0.9669680136461196;0.37806745503795824;0.8355058724390372;0.89221707114843;0.31208972094558685;0.2192693350139695;0.2470601731992259;1.0
11882;1.0000000000000002;10;0.569217236326555;0.24512538878648904;0.6945355495024739;0.8517543241894345;0.6300717342897905;0.11564541918690904;0.3977938615864478;0.23725669967499885;0.2407179285027965;0.8686192067767172;0.45249117817454043;0.3951684280487483;0.3035338575777351;0.905284672425832;0.39945003499327925;1.0
6348;0.5376989667690589;51;0.6408297849210468;0.0;0.8768434171929544;0.6958630466666462;0.5369704929399058;0.0934172048766752;0.6757727288487947;1.0;0.19809699237550604;0.13709810756895147;0.9999999999999998;0.011505192019162225;0.9159292102712955;0.9999999999999999;0.3750754343059364;0.0
10777;0.9515498464116169;25;0.7377468385828398;0.4881448950733773;0.10935185028531924;0.5535421763479316;0.2538317177562367;0.007095317647550472;0.5930236940531948;0.8116977774648586;0.7616255056064163;0.6676169770241224;0.0;0.32362352267642336;0.0;0.8725423674117746;0.15097468332008956;0.0
10109;0.8891836544726799;25;0.06679635405422371;0.4875572602694316;0.0;0.6446157755983748;0.9999999999999999;1.0;0.5703110513454066;0.6260327170321733;0.4593993156650673;0.1729224902148937;0.9999999999999998;1.0;0.8598931734129283;0.5955836817567112;0.4986203589636058;1.0
4268;0.3438983524155264;82;0.2933671102373417;0.7565651247584633;0.8792039579743176;0.25028399261466117;0.186982493099908;0.0;0.14692966256665208;0.5154859834013634;0.5942330072042123;0.14513325205475636;0.7129852004002739;0.7435881195546313;0.4975316699298824;0.532230612426008;0.2145825377974786;0.0
11084;0.9803127617983803;144;0.37977106424808105;0.5606678188787146;0.18390626800113752;0.3835691518189308;0.7685019133588445;0.25001169120493044;0.47351774604232255;0.7486680095491574;0.7261638548838936;0.9581647111906383;0.9511183090184512;0.668145909557527;0.4641997057780982;0.04068976570271299;0.3368431654356199;1.0
767;0.01605696732756213;24;0.6340691982502155;0.886851077560431;0.6977742436803167;0.0;0.038295510606808136;0.0006835623648670866;0.26794315356888165;0.14277793522837778;0.13424602145176978;0.6561390821701688;0.233300854970945;0.12076955726356231;0.3362238277143643;0.7662071206849154;1.0;0.0
5095;0.42097179558782466;25;0.7567304998093732;0.5394846310342558;1.0;0.5142853643525735;0.0;0.004838666346941238;0.40500896234308326;0.6691559190279202;0.9061416234186894;0.15000687622941566;0.570654482891803;1.0;0.316465016650769;0.35269569095718356;0.4461667838601686;0.0
3099;0.23433863911384156;67;0.15673601190612899;0.5981221209880356;0.03940088991581803;0.4805369374113959;0.9999999999999999;1.0;0.767316769455973;0.21452220733346083;0.0;0.9999999999999999;0.4298757044293462;0.7181511739622543;0.3807739526902132;0.9519955408871817;0.5055585557641282;0.0
7083;0.6063948617704552;7;0.3660517616508117;0.5375692508159311;0.39406368303979633;0.6056069787166289;0.7836587821170949;0.26919720724476603;0.9415103470213213;0.2807666632454362;0.4868225101454047;0.7753945333203535;0.28546461614086827;0.7201121647232239;0.7830029802518379;0.3054725880518847;0.8105846122666378;1.0
1913;0.12328958391510753;41;0.6393084462164814;1.0;0.3995130679698784;0.19290982966566972;0.3493379911732156;0.022899836721129437;0.48773387645082145;1.0;0.8123433906317707;0.6237744473134029;0.3634688646617861;0.37558155220973377;0.9200976074313088;0.517772933719825;0.7191147750729212;1.0
7127;0.6104905519873406;17;0.5030494144162766;0.988987303559318;0.6842152329805413;0.42590318837207164;0.23240976546353942;0.002685494647418133;0.2220354543960703;0.27850888903451265;0.15906149594283003;0.6406899716761155;0.06903934270816858;0.21829923534521323;0.09426814964241514;0.9999999999999999;0.5843727305344477;1.0
2429;0.1715070278320767;54;0.7770857544452763;0.6968665186026204;0.7567845406331244;0.3328485301277122;0.4483726449685995;0.029168312556155093;0.36528218943483703;0.7150861156995107;0.32544821619302833;0.349687942802133;0.889030213654957;0.5088088297228291;0.9999999999999998;0.42000214093286614;0.934535792213655;1.0
9104;0.7952620310900121;131;0.4608858551941559;0.8905014711769859;0.6590194813094314;1.0;0.6714372858304777;0.13698609691859637;0.1596503103277247;0.28455768783179347;0.3016689540631844;0.6936987469810262;0.7465608047611525;0.7484363072833039;0.47086305598279066;0.6334293060475572;0.3414332785881089;1.0
6382;0.5408638183002886;91;0.9955359671968997;0.4908253916384737;0.6227976678179339;0.8969726846564376;0.9246756623421645;0.6395089096931531;0.516995285913066;0.0;0.916638527100214;0.8766868008844838;0.8371350573199206;0.6327921415598433;0.9999999999999998;0.7556476737343539;0.2094132539465785;1.0
2763;0.20278320767011077;17;0.1979499593482864;0.6862725202826674;0.5860634639042699;0.6714136555284402;0.1901325351004679;0.006768958905663421;0.5949352585662357;0.6244409529129675;0.40728580476020015;0.9999999999999999;0.29621758747213;0.7674046155668447;0.4835082082433855;0.38083125752351854;0.10993347775527251;1.0
6990;0.5976449781252909;10;0.6516582989975639;1.0;0.77649384768953;0.2976701888895352;0.6207032760436805;0.09024714709724793;0.25007876912129823;0.7887939282714267;0.3231931862153321;0.31670367468790406;0.9999999999999998;0.24247601405596042;0.17020904359626177;0.6728441450242396;0.8979545305689673;1.0
252;0.0;10;0.5037866203890763;0.30901696864854067;0.9746229781323692;0.8180150829932051;0.5124084987799836;0.06106589959095707;0.8285772864527663;0.5742168940357726;0.4514154081154993;0.7397957528080511;0.9394050315127893;0.42602606538390664;0.6959504173721751;0.35789750759531447;0.8491044068464073;1.0
8120;0.7030159173415248;122;0.5303551168334841;0.05894710239926759;0.4545193076928655;0.23661866604611825;0.9173188975853012;0.6008035589022803;0.3826159187494629;0.90964003224916;0.9000866650338473;0.9103401492991655;0.8114262390056355;0.5543574465004871;0.8773791431053335;0.33717043571596206;0.4851265174910786;1.0
7471;0.642604486642465;115;0.8532898796372427;0.25636236004879187;0.196669301126856;0.8322254304286982;0.33105441405885416;0.02005414769126065;0.2656758089098805;0.23177519875941344;0.4332577792012615;0.585570425723588;0.0239523533645829;0.18037907004290477;0.40685533988410616;0.9999999999999999;0.0;0.0
7218;0.6189611840268082;112;0.694243839849091;0.0;0.32692603612030213;1.0;0.7260580141068548;0.2135848816302813;0.47235392285299516;0.14103869744600595;0.5129258434261383;0.7694516168410447;0.7550982251013851;0.7212226250954171;0.5741906235404903;0.5167173984270043;0.7000103805843523;1.0
3103;0.23471097458810392;67;0.08161991336821264;0.8796361828122023;0.2315988595284879;0.0584948238327212;0.7459099454659396;0.22454973936075476;0.9884944318899616;0.2801515553535854;0.6731547086794019;0.7183403718108589;0.47614244834184793;0.7248040654365507;0.3391934303626656;0.5042085061581031;0.3691552058012637;1.0
1704;0.10383505538490179;7;0.8296650329424337;0.5663126789033743;0.47925423024215275;0.37446607857486214;0.6221149615328204;0.11281764008799744;0.43774073577143224;0.6851197052049045;0.606989288607606;0.22401055694367833;0.9999999999999998;0.0010866060382721532;0.8317762696496562;0.13952187357875712;1.0;1.0
10312;0.9081727636600577;48;0.6354190495001599;0.31304858877204644;0.36718091007306386;0.3234086462355288;0.5671208949452659;0.08968994924524565;0.3950953596319182;0.5267044476748577;0.0;0.6804840247420642;0.48834553466406816;0.514157135900608;0.3245614435433197;0.4768902673167813;0.5076845159166896;0.0
877;0.02629619286977567;10;0.7784754152829007;0.6642693958233092;0.38787793828917994;0.18543263327750426;0.42581401085347814;0.04695486398899931;0.08605206148966338;0.7207738418827818;0.10144229166696872;0.8667278573823664;0.3732176401397447;0.4260852899370903;0.23743281502205105;0.5857457460398462;0.9010921857679719;0.0
6501;0.5519407986595923;107;0.66567892955081;0.4789777033540634;0.9241702457459915;0.5806738050111302;0.0;0.009240529377759255;0.5359451013144267;0.1795956866807853;0.7371824878661706;0.0;0.8756385948280401;0.6140525058566503;0.09945886902561418;0.7090292820132377;0.0;0.0
4230;0.34036116541003447;80;0.24946264712322141;0.06870925308790277;0.6220210257315058;0.5722076100834981;0.24200989346524626;0.0220560799738117;0.9699606983542155;0.8785435453453565;0.1839537805809457;0.9999999999999999;0.18738698407682453;0.6594810284014635;0.6693152723073903;0.321700811013787;0.0;1.0
7899;0.6824443823885321;3;0.3350584665040598;0.17802160754554563;0.8884962710706461;0.8381992265602749;0.5993029907065427;0.0945375705576655;0.37822595355863053;0.19601901982105496;0.8015899700440428;0.49887739760212735;0.35399747195449516;0.7984004435260984;0.13805457557653944;0.6763389951655615;0.6364095288821225;0.0
3649;0.2860932700363027;74;1.0;1.0;0.8417833442498275;0.4045983839212721;0.3936602488033173;0.009543008211703344;0.9999999999999998;0.38178707395720957;0.140602423432602;0.11756652558807212;0.9119072698864135;0.09922991629596467;0.4616651985997835;0.0;0.0;1.0
11033;0.9754724006329704;17;0.0;0.9346463613675873;0.4822592872778131;0.5052374055781965;0.6574354324724329;0.12536454171969166;0.5801161109611945;0.0;0.7194552856250533;0.6861657990255842;0.5777909446814486;0.13679308915269406;0.6655363312323999;0.49299109393601837;0.280586165235011;1.0
9337;0.8171367402029229;135;0.8508425086777245;0.8294578079431467;0.10783240321581378;0.7009182683033623;0.8754716729556394;0.458759896480599;0.5981583854817576;0.1467820830440847;0.7093221432059975;0.6588849382761833;0.8035734976562912;0.7810542299491984;0.38041492286183254;0.0;0.350679001437217;1.0
6252;0.5287629153867635;46;0.30864970472003905;0.16289439474595468;0.2629529640094066;0.2490132978967705;0.312720836277817;0.018442253905111197;0.5755301651814857;0.7062969232355578;0.1323185215351016;0.7861848052327333;0.3392470286687381;0.19575606722644823;0.8817057567998876;0.9999999999999999;0.27561131137674977;0.0
4861;0.3991901703434795;85;0.5146823883915242;0.2912944859355129;0.11636902100397906;0.5534503188984456;0.9999999999999999;1.0;0.718228154571398;0.23838487319821955;0.8529252347419543;0.5466277889291161;0.9999999999999998;0.6951539509357477;0.7597268939203776;0.29124080304970934;0.2932323533155463;1.0
2784;0.2047379689099879;4;0.2622892962736695;0.11715646159509063;0.21911135710148144;0.4394031715315392;0.8407145428605712;0.3989049072215826;0.537696866270384;0.20853858238086953;0.902154742012107;0.6487838345254705;0.49277839223328246;0.8261257600484325;0.6712108280962135;0.5885908507510903;0.6259795131753094;1.0
4934;0.40598529274876666;87;0.6671485157913917;0.0;0.19615368812341838;0.4410076149825626;0.7287763836851159;0.19963901539159565;0.44492267058225843;0.12689716245211125;0.0;0.7411648178108249;0.2895814680219799;0.43054193756416004;0.9888518195662128;0.4373302109589513;0.6366566856524258;0.0
10751;0.949129665828912;36;0.5049768109151764;0.4501185682499571;0.8677654057511797;0.0032333822219090536;0.3967869571594288;0.03260502930761201;0.43891360421870806;0.34453712952742666;0.0;0.22160773969840397;0.5263610189427852;0.5402011331631177;0.23596931207755012;0.3364489244822656;0.30394989473181244;1.0
7121;0.6099320487759472;25;0.49623585037107126;0.441972616721209;0.5579641665075517;0.5785335264381053;0.3420662275497005;0.02317843564713058;0.6850260277297455;0.299213239900046;0.537532626196898;0.40351259431637143;0.8656177033408821;0.40541098549656496;0.6444509353791943;0.018498478769664373;0.0;0.0
8282;0.7181885879177139;17;0.49999846886201227;0.9422597942863877;0.6672096716109119;0.8229049612208468;0.5663342177895704;0.07411427928945334;0.5856246730516135;0.7993627948447486;0.526741525159671;0.5406184279857901;0.7742481698003898;0.23747153931194231;0.9999999999999998;0.7279537799325714;0.46504873725546414;1.0
5464;0.4554128269570884;25;0.5133536668458097;0.0014560292806802266;0.0;1.0;0.9999999999999999;1.0;0.6388288803025939;0.6708713707355878;0.7071888500651435;0.44276272990943466;0.9999999999999998;0.9714611684346294;0.0;0.47329354826629577;0.701272527824703;1.0
1806;0.1133296099785907;25;0.18510554899718118;0.9039629172328247;0.780591359776224;0.7801269469951895;0.4218572914305524;0.024645059993293732;0.32573632168555355;0.2220759510772773;0.25341479073582684;0.5627243466423139;0.5781912185530449;0.7561799176120659;0.6074434794250043;0.0;1.0;1.0
5569;0.465186633156474;46;0.8859456844110247;0.09518211592696257;0.6739835374435745;0.012921281227705306;0.28496879958399435;0.025542546533483108;0.10812249088313375;0.6936769834404914;0.2912155278233889;0.0;0.897163848949281;0.06477932273433162;0.6834969505284276;0.61153760522089;0.9464030245397836;1.0
4685;0.38280740947593783;25;0.0;0.3228368549190481;0.5755675167030414;1.0;0.6954892731903092;0.1606869055519791;0.6081654558583878;0.8274546247919163;0.7057975719298044;0.9999999999999999;0.6360465932831236;0.6016334460793346;0.5987932946615608;0.17373200601917604;0.700233645533527;1.0
11447;1.0000000000000002;4;0.28223114365289714;0.3103058737919788;0.24924732586177867;0.19126251940488626;0.6616371551620689;0.13470357571771557;0.283826626525822;1.0;0.4769439126509212;0.23046957693419057;0.6910368497744068;0.6205227882919638;0.22400266534008195;0.9568142051979392;0.2039646829452355;0.0
6263;0.5297868379409848;25;1.0;0.01138389845865806;0.7858457785393811;0.5206296521970768;0.6094697929305725;0.07082681196263987;0.9999999999999998;0.32643164518407497;0.8604381366727876;0.9999999999999999;0.5613323150927829;0.4549177765786633;0.9999999999999998;0.5320487896685179;0.11921050712861936;1.0
11755;1.0000000000000002;17;0.603039155791759;0.13214643877069854;0.32994076089977686;0.5310401631388304;0.3569997599967999;0.0;0.42595476466500126;0.2060717285732958;0.20802724006649165;0.9829098657667305;0.43174891592493103;0.3896967373851702;0.1398497247184427;0.4513705402098619;0.6644721205103457;1.0
3202;0.24401936144466163;69;0.8349799191252915;0.03323632266677112;0.6443809058837084;0.7632680430995156;0.3059474126321683;0.02501121858175236;0.4304351824353152;0.43899757869652545;0.3732719528472652;0.21809081876577086;0.5317138041818086;0.22850066463109664;0.4624836649034647;0.7562085547968637;0.8290323936021;1.0
437;0.0;16;0.3782907600415857;0.4934185900707906;0.03794750576237804;0.5010503901794965;0.4531610421472284;0.01854175352154017;0.2875562878864397;0.8631068585838173;0.431617230400007;0.9226200133816057;0.24279507031126557;0.5324213300518544;0.07202351341113311;0.8755134235166183;0.39302478282128606;0.0
5439;0.45308573024294896;25;0.4974206449459431;0.11194039816160384;0.32412883557665273;0.5841215212818405;0.9087271163615515;0.5804459373809114;0.7882595566919084;0.0;0.7322448997337732;0.4992096199222137;0.24397482488018118;0.624291773051512;0.6841906691798754;0.9666270951309913;0.1255014707887474;1.0
10700;0.9443823885320674;26;0.0;0.45249884801605944;0.3561661272871264;0.6519429381523789;0.22931805757410106;0.01229317760980032;0.0;0.05289868404731002;0.16841059516269985;0.3913949783437404;0.0;0.0030722736964017283;0.3312369642506694;0.9999999999999999;0.711430671084182;0.0
8048;0.6963138788048031;8;0.3361137268051734;0.26189099518650494;0.9333658814041754;0.37241153362135737;0.22515800210669468;0.01692388975840498;0.573163322685055;0.5872949536296419;0.5155315914337846;0.5870600178936486;0.6039211039132037;0.9186822207891344;0.9999999999999998;0.5034828691053151;0.3798159011603599;0.0
2643;0.19152005957367588;17;0.426905616061025;0.6785904325611369;0.7489456116902358;0.3063047891412247;0.3807100761343484;0.02813749652995087;0.20165347315292048;0.39329120898790126;0.9255311131819257;0.3224549838756282;0.6238663295939326;0.4977799018188519;0.0718774673792495;0.04348622379539713;0.5089466631570403;0.0
8014;0.6931490272735735;46;0.48506374893011733;0.6571312198578685;0.5225528322058326;0.7074615806217524;0.2710552807370764;0.023568474143532175;0.19209866567369827;0.28025668980377794;0.40549743265706595;0.4598343215015831;0.0;0.4105503606117237;0.6113289123982428;0.8941291839854849;0.3229735513420815;0.0
7168;0.6143069905985293;25;0.28490757285537327;0.9018719789898526;0.8258073975964377;0.4370883638044907;0.4356841424552328;0.03242394000571128;0.057116281313552175;0.6351399293149216;0.568791457552249;0.9999999999999999;0.4860106037464229;0.6695113645337053;0.9019635584724186;0.18209513038919334;0.37997531727720535;1.0
5634;0.47123708461323655;7;0.5214423626071605;0.36836749199529706;0.5710011190413464;0.9970881188512917;0.31958259443459236;0.017769636498051296;0.9999999999999998;0.32744968918141515;0.2703507035374697;0.7780940328235652;0.2414344902652692;0.5202605551314784;0.8241940464943622;0.9762538274593543;0.597147440135541;0.0
5311;0.4410779111979894;26;0.5567415240028846;0.9175897858521296;0.6657901245608226;0.6361557045007085;0.4805614074854331;0.04390818573394399;0.9031132270314519;0.15991437488827975;0.5079404301078387;0.5031638381412856;0.7008312705184248;0.33471167513358424;0.30120320631892494;0.4608091883347817;0.41014244880456463;1.0
6805;0.580424462440659;43;1.0;0.5214068893097021;0.6720306531930544;0.6267556255033022;0.6669538927185693;0.14547142420765966;0.27197733861375384;0.5392121171973201;0.2675290175692343;0.19728752064800337;0.9999999999999998;0.02616491405859278;0.3017143674305174;0.6608650356161881;0.4986203589636058;1.0
4924;0.40505445406311086;87;0.7161149210928037;0.5992822243948925;0.3128288543481885;0.0;0.6843207909438792;0.15459354904186845;0.13640399740099585;1.0;1.0;0.0;0.5212680606028686;0.5463391000500118;0.0;0.912737238059332;0.37542186571231184;0.0
8722;0.7595178255608304;1;0.6546899522131833;0.9040829151746603;0.4711574947975452;0.8504162673419211;0.7372081627755037;0.20359114015615468;0.7333337353447977;0.6714391443387775;0.5698204236731774;0.5237600767665341;0.7772853355804847;0.21648795109368002;0.512078463230629;0.027325431789914978;0.370314782981938;1.0
2050;0.13604207390859163;3;0.42315157194281505;0.6520836862095241;0.46766582798989087;0.08816784193170113;0.4051504020053599;0.028750414167153387;0.5718939714863318;0.0989335394475993;0.7092844627564989;0.0;0.8297036568880463;0.38061892948329856;0.21852289651877954;0.0;0.6707894475593061;0.0
10583;0.9334915759098948;141;0.18762335230413296;0.7532284865496326;0.0;1.0;0.23497813304177384;0.017564667288207606;0.27833917003728126;0.7120550561999532;0.5796999476821452;0.9999999999999999;0.29834887027966484;0.0;0.5627868625509065;0.42645287521383735;0.3391384279758394;0.0
6892;0.5885227590058643;111;1.0;0.35904545706250524;0.2841140439286165;0.7170821174979256;0.7636768490246534;0.254164805194676;0.1288934182180539;0.24773684418967445;0.8707205516417809;0.7512319267194821;0.5269305855410535;0.8797075294148616;0.0;0.45874772766707783;0.09418711991922946;1.0
6684;0.5690682304756586;25;0.3698067244518143;0.9072791365563617;0.7649731196439691;0.004008046712574931;0.9397708636115149;0.692649664835542;0.42268339637375596;0.5351416062331884;0.6395596894551263;0.6150624964266783;0.44429258615543965;0.4668778460688058;0.009817031705680712;0.6709897937226835;0.35407287582143576;1.0
9322;0.8157404821744392;4;0.10232243009972301;0.009999335276504873;0.7365757334796386;0.876261891712315;0.5051517353564715;0.05345019894948305;0.4791318361421373;0.6451904973204392;0.44137646682019027;0.5164341883036109;0.7694764839100434;0.2321281685135953;0.5945457892342769;0.0;0.0;1.0
10107;0.8889974867355488;25;0.4480754361063773;0.2115656191396269;0.9022679721343398;0.7214637178384105;0.22203296043947252;0.023204305547402115;0.6404118004435191;0.3597939935642016;0.09423807957241392;0.11601512461427443;0.6015984621056512;0.12670023821431387;0.237079870444999;0.9999999999999999;0.7915576602327641;1.0
5680;0.47551894256725313;96;0.14134623776429356;0.0750092929972066;0.8383448500331523;0.5257154929836214;0.6085147801970693;0.11538075020720795;0.02957347086145501;0.08911773999941242;0.5227604407453192;0.5191908609502794;0.3863617211776478;0.9547845213340004;0.7924381624366561;0.44461997899766514;0.5736848479306182;0.0
11628;1.0000000000000002;26;0.3910041049809449;0.24380851864797215;0.18888998993748984;0.38930411858184355;0.7660202136028479;0.2617546359358785;0.5510476670018434;0.21443610174303163;0.8280358485999542;0.46434327373419426;0.0741551236811151;0.93054193756416;0.29330455009454925;0.5446164749961798;0.17727463524809828;1.0
5511;0.45978776877967054;32;0.4876602527296362;0.39344291887669236;0.11288863323077458;1.0;0.5511606821424285;0.07854400221287146;0.9012891000119099;0.45627150186821774;0.14454582739745492;0.781252462694524;0.22511806323624928;0.2510421876233845;0.5945214482289634;0.012211505382856647;0.5030635081679131;0.0
7461;0.6416736479568091;115;0.0007507169553627388;0.0;0.07710347950156327;0.501082386946444;0.9308957452766037;0.6595600723959208;0.6608480532343577;0.3093415883698465;0.44930530294356763;0.3285029753212899;0.9438185776232861;0.9272253625858756;0.9999999999999998;0.20180062327877957;0.20048595140321224;1.0
10917;0.9646746718793634;17;0.8948921236730775;0.6889995511914222;0.9668436669430032;0.10174131105075723;0.0;0.019606399417330247;0.8801412869291501;1.0;0.1301823298981325;0.12439639840100625;0.4771431330208389;0.4081846687373324;0.3149832579522822;0.3476217523114068;0.7138585744244641;1.0
8009;0.6926836079307457;46;1.0;0.6334088400530646;0.40084560532563773;0.11636501700893787;0.0;0.013648362385563006;0.4722815607894095;0.23895193321916797;0.5704754837952328;0.565173520490391;0.07077035164410739;0.0;0.2716593111191232;0.9999999999999999;0.9263796187936357;0.0
736;0.013171367402029226;23;0.3491369740732404;0.15648671180004659;0.0;0.6644631085173289;0.9999999999999999;1.0;0.7045366491238918;0.4185834179423831;1.0;0.5250317929034222;0.9999999999999998;0.9051115724776922;0.817059089311712;0.9186673090268013;1.0;1.0
5889;0.4949734710974588;33;0.27700108251455724;0.7027342847917364;0.11335268493386852;0.5517019654432276;0.9999999999999999;1.0;0.6712862809065154;0.5516560400395751;1.0;0.34903276948252115;0.5249916609610084;0.6323857953199442;0.38098997911237453;0.3549741348096539;0.3532498437763252;1.0
11049;0.9769617425300196;57;0.8241284379789591;0.33495605519268956;0.2322272628764277;0.3130471259335015;0.5613491513220176;0.07546349408823028;0.3092829974778806;0.6945537381540887;0.26255085049122273;0.8127780430405606;0.06959235266234787;0.17841972440841247;0.10366986294492686;0.7182437222080603;0.0;0.0
574;0.0;19;0.6498295077850711;0.23646652373693478;0.24046418060634478;1.0;0.42650735343137913;0.037247681410188166;0.8106586304574941;0.6135692896086606;0.5980401818516465;0.7317915127241147;0.08127578518635548;0.45000707404385254;0.7547430730823466;0.6820650874898598;1.0;0.0
7248;0.6217537000837755;32;0.5037866203890763;0.8885664858695197;1.0;0.8001304375782698;0.05803577381031744;0.021381472574423226;0.0649916859004025;0.6131130726958338;0.059734381815994775;0.0;0.9044864029774757;0.0;0.2912233941402069;0.7414927118575289;0.3772920186076094;1.0
8728;0.7600763287722239;1;0.744678300253097;1.0;0.4070829113765979;0.8050141919759453;0.8317344231256417;0.3938662466456192;0.9707084396779286;0.4611417006639049;0.3654561580723841;0.2283479897459194;0.4912404978845175;0.8636708365139111;0.9666558653455584;0.5132776971750402;0.621804623396931;0.0
397;0.0;7;0.8961742986239662;0.6675042355315455;0.6425617587559547;0.18140009124506618;0.9862148161975491;0.933430776624356;0.17572373370157535;0.21521343066436527;0.8826319214275673;0.7307778483428286;0.49335949158195946;0.48378316574978275;0.340574782414232;0.5661059983327695;0.5098001778704888;1.0
11677;1.0000000000000002;8;0.6645213892321189;1.0;0.8017846655081486;0.0013503045074449993;0.2680852411365485;0.028270826015965703;0.8271571809549079;0.7356104059795336;0.2357252689442083;0.29839899746120324;0.6091071083723949;0.42261736332289235;0.36212265736840243;0.1906759604185102;0.26027976498686556;1.0
7756;0.6691333891836545;5;0.8998116700275145;0.2605644334756221;0.8214665806237467;0.44032174602639973;0.44340591207882774;0.053884017277113394;0.726034212180646;0.538358672836933;0.5525816180274865;0.5450130339314879;0.5082380927301133;0.8679366494696114;0.5014901259190625;0.2940083621610706;0.5084350486425118;0.0
7383;0.6343200223401285;6;1.0;0.0;0.4909199744449304;0.7565318301372046;0.63258843451246;0.12066218984725813;0.9999999999999998;0.0;0.0817020838737822;0.5626424499773625;0.6440064254489914;0.7303761088152457;0.3470525324534057;0.6881960063775235;0.35780453112506994;1.0
5149;0.42599832449036584;67;0.8915818033436991;0.01940378556515654;0.49738608376616633;0.45068326632842703;0.11973326311017474;0.0;0.4557377840022554;1.0;0.08339770410122715;0.4503435796877727;0.06038780920278786;0.0;0.5537563495794326;0.21653187900815318;0.40811370364832245;0.0
11212;0.9922274969747743;147;0.7890843641719835;0.01617079539363253;0.9527029803237246;0.6207818293717255;0.28721049613994853;0.0029521536194477976;0.5534205396702399;0.4125115466526392;0.02355390405688018;0.0;0.9999999999999998;0.0;0.38292204640916894;0.32127069784176376;0.3355373538325157;1.0
7053;0.6035092618449223;3;0.3437100085896841;1.0;0.5760509038937645;0.754725300297312;0.6463719516260217;0.11947217443476754;0.532489812778236;1.0;0.6263932708514188;0.7080507512087485;0.6218877828689806;0.20413140612250258;0.9033875072832849;0.5396453685589438;0.8923832050383731;1.0
5344;0.4441496788606535;76;0.5905064851349469;0.49270289334494777;0.6270418073524802;0.5265636434338763;0.5929479059720796;0.0962410039909296;0.35712035167962886;0.346002589589953;0.7491445813339748;0.9999999999999999;0.5888160320219096;0.64748476612882;0.6388251205260087;0.0;0.3224153889691461;1.0
10311;0.9080796797914922;48;0.2190940562754456;0.8795631631028371;0.01404723176240541;0.35561386802534045;0.3927952372698301;0.02183121084068221;0.7205708763799674;0.4617549056697796;0.5585539692730428;0.7250960740593088;0.0;0.1470471624858518;0.6688406227037678;0.5906754306038525;0.9907375940688965;0.0
540;0.0;3;0.3700814106068052;0.8064942560602919;0.7534266109482366;0.6883399215537378;0.5932395765276871;0.08957054970553087;0.09851341185622231;0.621246958801686;0.8309126059943799;0.9999999999999999;0.5047550078123626;0.4838539061883077;0.6165713564177338;0.9313322875915843;0.42652605918004083;1.0
495;0.0;10;0.837721574806043;0.9132840643879945;0.8338783523908733;0.8138600643614526;0.0;0.023321715094788312;0.7338945413375828;0.8883212870740165;0.8230692755064035;0.0;0.9999999999999998;0.43694641494038067;0.29190798491466174;0.1919241555868173;0.4986203589636058;0.0
7374;0.6334822675230383;6;0.5034355674167711;0.0;0.749362935964893;0.7978340013411187;0.3747199962666169;0.0463140864591967;0.5472486586636236;0.48444991312730856;0.3315886802132715;0.9999999999999999;0.28906708098523537;0.6245056394935643;0.9720443553969329;0.39295991915991635;0.30364753961614044;0.0
6555;0.5569673275621335;10;0.7347571385480831;0.6778333801944267;0.28966977404065775;0.838980014880907;0.589622861638155;0.08698554967070601;0.20285046228805803;1.0;0.08272815149859503;0.7691719320041351;0.26662014360702924;0.351315936669211;0.3963339403371531;0.5127657035559353;0.24072060204093804;0.0
9886;0.8684259517825561;134;0.7110453232155735;0.13461053954056013;0.014264755998230738;0.754829405406729;0.36266316884225114;0.03519997930407978;0.6161343281107021;0.6490250504235051;0.42117539814467264;0.9999999999999999;0.4258343427959481;0.2923118304335236;0.43118721732105914;0.9134076944260244;0.5701900511985247;0.0
6987;0.5973657265195942;10;0.6443039370151077;1.0;0.2387352657541928;0.3043359778072401;0.0666642221896292;0.0;0.2196264006958819;0.37457751471436307;1.0;0.0;0.9999999999999998;0.0;0.040422803262303075;0.74451723107782;0.2958892885963098;0.0
10362;0.9128269570883366;25;0.32570106980611196;0.8498403683359754;0.6243976794192265;0.13140514340478804;0.45219436259150114;0.027114640473060978;0.6596269434113589;0.6118871384055791;0.463228229033366;0.2981533074663488;0.6943443759765453;0.0;0.7838275318068477;0.0;0.0;1.0
